model,rmse_mean,rmse_std,mae_mean,r2_mean,fit_seconds_mean
hist_gb,2.1209,0.0282,1.6941,0.8167,0.933
xgboost,2.1213,0.0248,1.6857,0.8166,0.677
random_forest,2.1266,0.0328,1.6862,0.8157,1.319
mlp,2.1447,0.0384,1.7174,0.8126,2.376
ridge,2.4259,0.0348,1.9237,0.7602,0.01
rbf,2.6382,0.0441,2.0881,0.7164,0.263
